Client_MAC,Rssi0,Rssi1,Connection_Time,EpocTIME
E6:71:85:60:00:84,-64,-61,35176,1476670725
5C:E0:C5:C8:D3:D1,-44,-34,4262,1476670725
E6:71:85:60:00:84,-63,-62,35236,1476670785
5C:E0:C5:C8:D3:D1,-44,-34,4322,1476670785
E6:71:85:60:00:84,-63,-60,35296,1476670845
5C:E0:C5:C8:D3:D1,-40,-38,4382,1476670845
E6:71:85:60:00:84,-63,-61,35356,1476670905
5C:E0:C5:C8:D3:D1,-44,-33,4442,1476670905
E6:71:85:60:00:84,-64,-62,35416,1476670965
5C:E0:C5:C8:D3:D1,-39,-42,4502,1476670965
E6:71:85:60:00:84,-63,-61,35476,1476671025
5C:E0:C5:C8:D3:D1,-43,-33,4562,1476671025
E6:71:85:60:00:84,-66,-63,35539,1476671088
5C:E0:C5:C8:D3:D1,-42,-43,4625,1476671088
E6:71:85:60:00:84,-66,-63,35599,1476671148
5C:E0:C5:C8:D3:D1,-41,-33,4685,1476671148
E6:71:85:60:00:84,-63,-62,35659,1476671208
5C:E0:C5:C8:D3:D1,-41,-35,4745,1476671208
E6:71:85:60:00:84,-65,-61,35719,1476671268
5C:E0:C5:C8:D3:D1,-43,-40,4805,1476671268
E6:71:85:60:00:84,-65,-60,35779,1476671328
5C:E0:C5:C8:D3:D1,-45,-37,4865,1476671328
E6:71:85:60:00:84,-66,-63,35842,1476671391
5C:E0:C5:C8:D3:D1,-55,-39,4928,1476671391
E6:71:85:60:00:84,-62,-56,35902,1476671451
5C:E0:C5:C8:D3:D1,-52,-34,4988,1476671451
E6:71:85:60:00:84,-63,-57,35962,1476671511
5C:E0:C5:C8:D3:D1,-65,-33,5048,1476671511
E6:71:85:60:00:84,-64,-54,36022,1476671571
5C:E0:C5:C8:D3:D1,-58,-34,5108,1476671571
E6:71:85:60:00:84,-64,-55,36082,1476671631
5C:E0:C5:C8:D3:D1,-52,-33,5168,1476671631
E6:71:85:60:00:84,-62,-53,36145,1476671694
5C:E0:C5:C8:D3:D1,-60,-34,5231,1476671694
E6:71:85:60:00:84,-64,-55,36205,1476671754
5C:E0:C5:C8:D3:D1,-52,-33,5291,1476671754
E6:71:85:60:00:84,-64,-56,36265,1476671814
5C:E0:C5:C8:D3:D1,-53,-33,5351,1476671814
E6:71:85:60:00:84,-64,-56,36325,1476671874
5C:E0:C5:C8:D3:D1,-54,-34,5411,1476671874
E6:71:85:60:00:84,-63,-54,36385,1476671934
5C:E0:C5:C8:D3:D1,-66,-33,5471,1476671934
E6:71:85:60:00:84,-65,-56,36449,1476671997
5C:E0:C5:C8:D3:D1,-60,-33,5535,1476671997
E6:71:85:60:00:84,-64,-55,36509,1476672057
5C:E0:C5:C8:D3:D1,-60,-34,5595,1476672057
E6:71:85:60:00:84,-63,-55,36569,1476672117
5C:E0:C5:C8:D3:D1,-60,-34,5655,1476672117
E6:71:85:60:00:84,-65,-56,36629,1476672177
5C:E0:C5:C8:D3:D1,-42,-40,5715,1476672177
E6:71:85:60:00:84,-66,-60,36689,1476672237
5C:E0:C5:C8:D3:D1,-47,-38,5775,1476672237
E6:71:85:60:00:84,-66,-63,36752,1476672300
5C:E0:C5:C8:D3:D1,-48,-36,5838,1476672300
E6:71:85:60:00:84,-64,-61,36812,1476672360
5C:E0:C5:C8:D3:D1,-48,-43,5898,1476672360
E6:71:85:60:00:84,-65,-57,36872,1476672420
5C:E0:C5:C8:D3:D1,-56,-33,5958,1476672420
E6:71:85:60:00:84,-66,-60,36932,1476672480
5C:E0:C5:C8:D3:D1,-51,-33,6018,1476672480
E6:71:85:60:00:84,-62,-55,36992,1476672540
5C:E0:C5:C8:D3:D1,-56,-33,6078,1476672540
E6:71:85:60:00:84,-62,-52,37052,1476672600
5C:E0:C5:C8:D3:D1,-51,-33,6138,1476672600
E6:71:85:60:00:84,-62,-53,37112,1476672660
5C:E0:C5:C8:D3:D1,-40,-40,6198,1476672660
E6:71:85:60:00:84,-61,-54,37172,1476672720
5C:E0:C5:C8:D3:D1,-59,-32,6258,1476672720
E6:71:85:60:00:84,-64,-56,37232,1476672780
