Client_MAC,Rssi0,Rssi1,Connection_Time,EpocTime
AC:CF:85:28:94:E2,-56,-60,6626,1476851887
Client_MAC,Rssi0,Rssi1,Connection_Time,EpocTime
E6:71:85:62:06:70,-61,-66,17065,1476839154
E6:71:85:62:06:38,-65,-67,17065,1476839154
54:60:09:F4:21:4A,-69,-71,17106,1476839154
A4:77:33:F8:A2:00,-52,-50,17103,1476839154
54:60:09:F2:D8:92,-71,-85,17093,1476839154
A4:77:33:F8:A1:B8,-67,-69,17097,1476839154
54:60:09:2B:81:08,-63,-71,17097,1476839154
E6:71:85:62:06:70,-62,-67,17125,1476839214
E6:71:85:62:06:38,-64,-67,17125,1476839214
54:60:09:F4:21:4A,-70,-72,17166,1476839214
A4:77:33:F8:A2:00,-52,-50,17163,1476839214
54:60:09:F2:D8:92,-72,-85,17153,1476839214
A4:77:33:F8:A1:B8,-66,-67,17157,1476839214
54:60:09:2B:81:08,-63,-71,17157,1476839214
E6:71:85:62:06:70,-61,-66,17185,1476839274
E6:71:85:62:06:38,-65,-67,17185,1476839274
54:60:09:F4:21:4A,-67,-68,17226,1476839274
A4:77:33:F8:A2:00,-52,-50,17223,1476839274
54:60:09:F2:D8:92,-71,-84,17213,1476839274
A4:77:33:F8:A1:B8,-64,-65,17217,1476839274
54:60:09:2B:81:08,-65,-73,17217,1476839274
E6:71:85:62:06:70,-61,-66,17245,1476839334
E6:71:85:62:06:38,-65,-67,17245,1476839334
54:60:09:F4:21:4A,-69,-71,17286,1476839334
A4:77:33:F8:A2:00,-52,-50,17283,1476839334
54:60:09:F2:D8:92,-72,-85,17273,1476839334
A4:77:33:F8:A1:B8,-66,-67,17277,1476839334
54:60:09:2B:81:08,-64,-72,17277,1476839334
E6:71:85:62:06:70,-62,-66,17305,1476839394
E6:71:85:62:06:38,-64,-66,17305,1476839394
54:60:09:F4:21:4A,-70,-72,17346,1476839394
A4:77:33:F8:A2:00,-52,-50,17343,1476839394
54:60:09:F2:D8:92,-71,-84,17333,1476839394
A4:77:33:F8:A1:B8,-69,-71,17337,1476839394
54:60:09:2B:81:08,-64,-72,17337,1476839394
E6:71:85:62:06:70,-61,-66,17368,1476839457
E6:71:85:62:06:38,-65,-67,17368,1476839457
54:60:09:F4:21:4A,-69,-71,17409,1476839457
A4:77:33:F8:A2:00,-52,-50,17406,1476839457
54:60:09:F2:D8:92,-71,-84,17396,1476839457
A4:77:33:F8:A1:B8,-72,-76,17400,1476839457
54:60:09:2B:81:08,-62,-70,17400,1476839457
E6:71:85:62:06:70,-61,-66,17428,1476839517
E6:71:85:62:06:38,-62,-64,17428,1476839517
54:60:09:F4:21:4A,-69,-72,17469,1476839517
A4:77:33:F8:A2:00,-52,-50,17466,1476839517
54:60:09:F2:D8:92,-72,-84,17456,1476839517
A4:77:33:F8:A1:B8,-67,-70,17460,1476839517
54:60:09:2B:81:08,-69,-77,17460,1476839517
E6:71:85:62:06:70,-61,-66,17488,1476839577
E6:71:85:62:06:38,-65,-67,17488,1476839577
54:60:09:F4:21:4A,-71,-78,17529,1476839577
A4:77:33:F8:A2:00,-52,-50,17526,1476839577
54:60:09:F2:D8:92,-71,-84,17516,1476839577
A4:77:33:F8:A1:B8,-68,-71,17520,1476839577
54:60:09:2B:81:08,-64,-72,17520,1476839577
E6:71:85:62:06:70,-61,-66,17548,1476839637
E6:71:85:62:06:38,-64,-66,17548,1476839637
54:60:09:F4:21:4A,-71,-76,17589,1476839637
A4:77:33:F8:A2:00,-52,-50,17586,1476839637
54:60:09:F2:D8:92,-72,-84,17576,1476839637
A4:77:33:F8:A1:B8,-71,-76,17580,1476839637
54:60:09:2B:81:08,-69,-77,17580,1476839637
E6:71:85:62:06:70,-60,-65,17608,1476839697
E6:71:85:62:06:38,-65,-67,17608,1476839697
54:60:09:F4:21:4A,-70,-74,17649,1476839697
A4:77:33:F8:A2:00,-52,-50,17646,1476839697
54:60:09:F2:D8:92,-72,-84,17636,1476839697
A4:77:33:F8:A1:B8,-67,-69,17640,1476839697
54:60:09:2B:81:08,-66,-73,17640,1476839697
E6:71:85:62:06:70,-61,-65,17671,1476839760
E6:71:85:62:06:38,-65,-67,17671,1476839760
54:60:09:F4:21:4A,-72,-79,17712,1476839760
A4:77:33:F8:A2:00,-52,-50,17709,1476839760
54:60:09:F2:D8:92,-71,-84,17699,1476839760
A4:77:33:F8:A1:B8,-71,-76,17703,1476839760
54:60:09:2B:81:08,-70,-76,17703,1476839760
E6:71:85:62:06:70,-61,-66,17731,1476839820
E6:71:85:62:06:38,-64,-66,17731,1476839820
54:60:09:F4:21:4A,-71,-78,17772,1476839820
A4:77:33:F8:A2:00,-52,-50,17769,1476839820
54:60:09:F2:D8:92,-71,-84,17759,1476839820
A4:77:33:F8:A1:B8,-68,-70,17763,1476839820
54:60:09:2B:81:08,-65,-73,17763,1476839820
E6:71:85:62:06:70,-61,-66,17791,1476839880
E6:71:85:62:06:38,-65,-67,17791,1476839880
54:60:09:F4:21:4A,-70,-74,17832,1476839880
A4:77:33:F8:A2:00,-52,-50,17829,1476839880
54:60:09:F2:D8:92,-71,-84,17819,1476839880
A4:77:33:F8:A1:B8,-68,-70,17823,1476839880
54:60:09:2B:81:08,-70,-77,17823,1476839880
E6:71:85:62:06:70,-62,-66,17851,1476839940
E6:71:85:62:06:38,-65,-67,17851,1476839940
54:60:09:F4:21:4A,-70,-77,17892,1476839940
A4:77:33:F8:A2:00,-52,-50,17889,1476839940
54:60:09:F2:D8:92,-71,-84,17879,1476839940
A4:77:33:F8:A1:B8,-72,-76,17883,1476839940
54:60:09:2B:81:08,-65,-73,17883,1476839940
E6:71:85:62:06:70,-62,-66,17911,1476840000
E6:71:85:62:06:38,-64,-66,17911,1476840000
54:60:09:F4:21:4A,-69,-72,17952,1476840000
A4:77:33:F8:A2:00,-52,-50,17949,1476840000
54:60:09:F2:D8:92,-71,-84,17939,1476840000
A4:77:33:F8:A1:B8,-68,-70,17943,1476840000
54:60:09:2B:81:08,-69,-76,17943,1476840000
E6:71:85:62:06:70,-61,-66,17971,1476840060
E6:71:85:62:06:38,-64,-67,17971,1476840060
54:60:09:F4:21:4A,-71,-78,18012,1476840060
A4:77:33:F8:A2:00,-52,-50,18009,1476840060
54:60:09:F2:D8:92,-71,-84,17999,1476840060
A4:77:33:F8:A1:B8,-71,-76,18003,1476840060
54:60:09:2B:81:08,-65,-73,18003,1476840060
E6:71:85:62:06:70,-62,-66,18031,1476840120
E6:71:85:62:06:38,-64,-66,18031,1476840120
54:60:09:F4:21:4A,-71,-78,18072,1476840120
A4:77:33:F8:A2:00,-52,-50,18069,1476840120
54:60:09:F2:D8:92,-71,-84,18059,1476840120
A4:77:33:F8:A1:B8,-66,-68,18063,1476840120
54:60:09:2B:81:08,-69,-76,18063,1476840120
E6:71:85:62:06:70,-61,-66,18091,1476840180
E6:71:85:62:06:38,-65,-67,18091,1476840180
54:60:09:F4:21:4A,-70,-72,18132,1476840180
A4:77:33:F8:A2:00,-52,-50,18129,1476840180
54:60:09:F2:D8:92,-71,-84,18119,1476840180
A4:77:33:F8:A1:B8,-65,-67,18123,1476840180
54:60:09:2B:81:08,-64,-72,18123,1476840180
E6:71:85:62:06:70,-61,-66,18151,1476840240
E6:71:85:62:06:38,-65,-67,18151,1476840240
54:60:09:F4:21:4A,-70,-73,18192,1476840240
A4:77:33:F8:A2:00,-52,-50,18189,1476840240
54:60:09:F2:D8:92,-71,-83,18179,1476840240
A4:77:33:F8:A1:B8,-68,-70,18183,1476840240
54:60:09:2B:81:08,-69,-76,18183,1476840240
E6:71:85:62:06:70,-61,-66,18214,1476840303
E6:71:85:62:06:38,-64,-66,18214,1476840303
54:60:09:F4:21:4A,-70,-73,18255,1476840303
A4:77:33:F8:A2:00,-52,-50,18252,1476840303
54:60:09:F2:D8:92,-70,-82,18242,1476840303
A4:77:33:F8:A1:B8,-66,-67,18246,1476840303
54:60:09:2B:81:08,-62,-70,18246,1476840303
E6:71:85:62:06:70,-61,-66,18274,1476840363
E6:71:85:62:06:38,-65,-67,18274,1476840363
54:60:09:F4:21:4A,-70,-72,18315,1476840363
A4:77:33:F8:A2:00,-52,-50,18312,1476840363
54:60:09:F2:D8:92,-70,-82,18302,1476840363
A4:77:33:F8:A1:B8,-67,-69,18306,1476840363
54:60:09:2B:81:08,-69,-76,18306,1476840363
E6:71:85:62:06:70,-61,-66,18334,1476840423
E6:71:85:62:06:38,-65,-67,18334,1476840423
54:60:09:F4:21:4A,-67,-68,18375,1476840423
A4:77:33:F8:A2:00,-52,-50,18372,1476840423
54:60:09:F2:D8:92,-66,-76,18362,1476840423
A4:77:33:F8:A1:B8,-64,-66,18366,1476840423
54:60:09:2B:81:08,-64,-72,18366,1476840423
E6:71:85:62:06:70,-60,-65,18394,1476840483
E6:71:85:62:06:38,-65,-67,18394,1476840483
54:60:09:F4:21:4A,-68,-70,18435,1476840483
A4:77:33:F8:A2:00,-52,-50,18432,1476840483
54:60:09:F2:D8:92,-64,-72,18422,1476840483
A4:77:33:F8:A1:B8,-66,-67,18426,1476840483
54:60:09:2B:81:08,-65,-73,18426,1476840483
E6:71:85:62:06:70,-62,-66,18454,1476840543
E6:71:85:62:06:38,-65,-67,18454,1476840543
54:60:09:F4:21:4A,-68,-70,18495,1476840543
A4:77:33:F8:A2:00,-52,-50,18492,1476840543
54:60:09:F2:D8:92,-72,-84,18482,1476840543
A4:77:33:F8:A1:B8,-64,-65,18486,1476840543
54:60:09:2B:81:08,-64,-72,18486,1476840543
E6:71:85:62:06:70,-61,-65,18517,1476840606
E6:71:85:62:06:38,-65,-67,18517,1476840606
54:60:09:F4:21:4A,-67,-68,18558,1476840606
A4:77:33:F8:A2:00,-52,-50,18555,1476840606
54:60:09:F2:D8:92,-71,-85,18545,1476840606
A4:77:33:F8:A1:B8,-67,-69,18549,1476840606
54:60:09:2B:81:08,-64,-72,18549,1476840606
E6:71:85:62:06:70,-62,-66,18577,1476840666
E6:71:85:62:06:38,-65,-67,18577,1476840666
54:60:09:F4:21:4A,-67,-68,18618,1476840666
A4:77:33:F8:A2:00,-52,-50,18615,1476840666
54:60:09:F2:D8:92,-71,-84,18605,1476840666
A4:77:33:F8:A1:B8,-66,-67,18609,1476840666
54:60:09:2B:81:08,-63,-72,18609,1476840666
E6:71:85:62:06:70,-61,-65,18637,1476840726
E6:71:85:62:06:38,-61,-63,18637,1476840726
54:60:09:F4:21:4A,-68,-70,18678,1476840726
A4:77:33:F8:A2:00,-52,-50,18675,1476840726
54:60:09:F2:D8:92,-71,-85,18665,1476840726
A4:77:33:F8:A1:B8,-64,-67,18669,1476840726
54:60:09:2B:81:08,-64,-72,18669,1476840726
E6:71:85:62:06:70,-61,-65,18697,1476840786
E6:71:85:62:06:38,-63,-65,18697,1476840786
54:60:09:F4:21:4A,-71,-79,18738,1476840786
A4:77:33:F8:A2:00,-52,-50,18735,1476840786
54:60:09:F2:D8:92,-72,-84,18725,1476840786
A4:77:33:F8:A1:B8,-66,-68,18729,1476840786
54:60:09:2B:81:08,-63,-71,18729,1476840786
E6:71:85:62:06:70,-60,-64,18757,1476840846
E6:71:85:62:06:38,-61,-63,18757,1476840846
54:60:09:F4:21:4A,-70,-72,18798,1476840846
A4:77:33:F8:A2:00,-52,-50,18795,1476840846
54:60:09:F2:D8:92,-72,-84,18785,1476840846
A4:77:33:F8:A1:B8,-72,-76,18789,1476840846
54:60:09:2B:81:08,-64,-72,18789,1476840846
E6:71:85:62:06:70,-62,-66,18853,1476840942
E6:71:85:62:06:38,-64,-66,18853,1476840942
54:60:09:F4:21:4A,-70,-74,18894,1476840942
A4:77:33:F8:A2:00,-52,-50,18891,1476840942
54:60:09:F2:D8:92,-71,-84,18881,1476840942
A4:77:33:F8:A1:B8,-65,-67,18885,1476840942
54:60:09:2B:81:08,-66,-74,18885,1476840942
E6:71:85:62:06:70,-62,-66,18913,1476841002
E6:71:85:62:06:38,-64,-67,18913,1476841002
54:60:09:F4:21:4A,-72,-78,18954,1476841002
A4:77:33:F8:A2:00,-52,-50,18951,1476841002
54:60:09:F2:D8:92,-71,-84,18941,1476841002
A4:77:33:F8:A1:B8,-69,-73,18945,1476841002
54:60:09:2B:81:08,-65,-73,18945,1476841002
E6:71:85:62:06:70,-61,-66,18973,1476841062
E6:71:85:62:06:38,-65,-67,18973,1476841062
54:60:09:F4:21:4A,-69,-72,19014,1476841062
A4:77:33:F8:A2:00,-52,-50,19011,1476841062
54:60:09:F2:D8:92,-71,-83,19001,1476841062
A4:77:33:F8:A1:B8,-68,-69,19005,1476841062
54:60:09:2B:81:08,-65,-73,19005,1476841062
E6:71:85:62:06:70,-61,-65,19033,1476841122
E6:71:85:62:06:38,-65,-67,19033,1476841122
54:60:09:F4:21:4A,-70,-71,19074,1476841122
A4:77:33:F8:A2:00,-52,-50,19071,1476841122
54:60:09:F2:D8:92,-70,-83,19061,1476841122
A4:77:33:F8:A1:B8,-71,-75,19065,1476841122
54:60:09:2B:81:08,-65,-73,19065,1476841122
E6:71:85:62:06:70,-62,-66,19093,1476841182
E6:71:85:62:06:38,-65,-67,19093,1476841182
54:60:09:F4:21:4A,-68,-70,19134,1476841182
A4:77:33:F8:A2:00,-52,-50,19131,1476841182
54:60:09:F2:D8:92,-70,-81,19121,1476841182
A4:77:33:F8:A1:B8,-65,-67,19125,1476841182
54:60:09:2B:81:08,-65,-72,19125,1476841182
Client_MAC,Rssi0,Rssi1,Connection_Time,EpocTime
E6:71:85:62:06:70,-61,-66,33744,1476855833
E6:71:85:62:06:38,-65,-67,33744,1476855833
54:60:09:F4:21:4A,-70,-76,33785,1476855833
A4:77:33:F8:A2:00,-52,-50,33782,1476855833
54:60:09:F2:D8:92,-70,-81,33772,1476855833
A4:77:33:F8:A1:B8,-71,-75,33776,1476855833
54:60:09:2B:81:08,-61,-68,33776,1476855833
AC:CF:85:28:94:E2,-69,-73,10572,1476855833
E6:71:85:62:06:70,-61,-66,33804,1476855893
E6:71:85:62:06:38,-64,-67,33804,1476855893
54:60:09:F4:21:4A,-71,-77,33845,1476855893
A4:77:33:F8:A2:00,-52,-50,33842,1476855893
54:60:09:F2:D8:92,-68,-78,33832,1476855893
A4:77:33:F8:A1:B8,-70,-74,33836,1476855893
54:60:09:2B:81:08,-68,-75,33836,1476855893
AC:CF:85:28:94:E2,-69,-73,10632,1476855893
E6:71:85:62:06:70,-61,-66,33864,1476855953
E6:71:85:62:06:38,-64,-67,33864,1476855953
54:60:09:F4:21:4A,-71,-74,33905,1476855953
A4:77:33:F8:A2:00,-52,-50,33902,1476855953
54:60:09:F2:D8:92,-65,-74,33892,1476855953
A4:77:33:F8:A1:B8,-64,-65,33896,1476855953
54:60:09:2B:81:08,-62,-70,33896,1476855953
AC:CF:85:28:94:E2,-68,-73,10692,1476855953
E6:71:85:62:06:70,-61,-66,33924,1476856013
E6:71:85:62:06:38,-64,-67,33924,1476856013
54:60:09:F4:21:4A,-70,-76,33965,1476856013
A4:77:33:F8:A2:00,-52,-50,33962,1476856013
54:60:09:F2:D8:92,-73,-84,33952,1476856013
A4:77:33:F8:A1:B8,-65,-67,33956,1476856013
54:60:09:2B:81:08,-67,-75,33956,1476856013
AC:CF:85:28:94:E2,-67,-72,10752,1476856013
E6:71:85:62:06:70,-61,-66,33984,1476856073
E6:71:85:62:06:38,-65,-68,33984,1476856073
54:60:09:F4:21:4A,-71,-73,34025,1476856073
A4:77:33:F8:A2:00,-52,-50,34022,1476856073
54:60:09:F2:D8:92,-73,-84,34012,1476856073
A4:77:33:F8:A1:B8,-65,-67,34016,1476856073
54:60:09:2B:81:08,-65,-72,34016,1476856073
AC:CF:85:28:94:E2,-67,-72,10812,1476856073
E6:71:85:62:06:70,-61,-66,34044,1476856133
E6:71:85:62:06:38,-65,-68,34044,1476856133
54:60:09:F4:21:4A,-71,-74,34085,1476856133
A4:77:33:F8:A2:00,-52,-50,34082,1476856133
54:60:09:F2:D8:92,-73,-84,34072,1476856133
A4:77:33:F8:A1:B8,-65,-67,34076,1476856133
54:60:09:2B:81:08,-68,-75,34076,1476856133
AC:CF:85:28:94:E2,-69,-74,10872,1476856133
E6:71:85:62:06:70,-61,-66,34104,1476856193
E6:71:85:62:06:38,-64,-67,34104,1476856193
54:60:09:F4:21:4A,-71,-72,34145,1476856193
A4:77:33:F8:A2:00,-52,-50,34142,1476856193
54:60:09:F2:D8:92,-73,-84,34132,1476856193
A4:77:33:F8:A1:B8,-64,-66,34136,1476856193
54:60:09:2B:81:08,-63,-71,34136,1476856193
AC:CF:85:28:94:E2,-70,-74,10932,1476856193
E6:71:85:62:06:70,-61,-66,34164,1476856253
E6:71:85:62:06:38,-65,-67,34164,1476856253
54:60:09:F4:21:4A,-71,-72,34205,1476856253
A4:77:33:F8:A2:00,-52,-50,34202,1476856253
54:60:09:F2:D8:92,-73,-84,34192,1476856253
A4:77:33:F8:A1:B8,-69,-72,34196,1476856253
54:60:09:2B:81:08,-63,-71,34196,1476856253
AC:CF:85:28:94:E2,-70,-75,10992,1476856253
E6:71:85:62:06:70,-61,-66,34224,1476856313
E6:71:85:62:06:38,-64,-67,34224,1476856313
54:60:09:F4:21:4A,-71,-74,34265,1476856313
A4:77:33:F8:A2:00,-52,-50,34262,1476856313
54:60:09:F2:D8:92,-73,-84,34252,1476856313
A4:77:33:F8:A1:B8,-70,-74,34256,1476856313
54:60:09:2B:81:08,-62,-69,34256,1476856313
AC:CF:85:28:94:E2,-68,-73,11052,1476856313
E6:71:85:62:06:70,-61,-66,34287,1476856376
E6:71:85:62:06:38,-65,-68,34287,1476856376
54:60:09:F4:21:4A,-71,-74,34328,1476856376
A4:77:33:F8:A2:00,-52,-50,34325,1476856376
54:60:09:F2:D8:92,-73,-84,34315,1476856376
A4:77:33:F8:A1:B8,-69,-72,34319,1476856376
54:60:09:2B:81:08,-64,-72,34319,1476856376
AC:CF:85:28:94:E2,-69,-74,11115,1476856376
E6:71:85:62:06:70,-61,-66,34347,1476856436
E6:71:85:62:06:38,-65,-67,34347,1476856436
54:60:09:F4:21:4A,-72,-71,34388,1476856436
A4:77:33:F8:A2:00,-52,-50,34385,1476856436
54:60:09:F2:D8:92,-73,-85,34375,1476856436
A4:77:33:F8:A1:B8,-71,-75,34379,1476856436
54:60:09:2B:81:08,-63,-71,34379,1476856436
AC:CF:85:28:94:E2,-68,-73,11175,1476856436
E6:71:85:62:06:70,-61,-66,34407,1476856496
E6:71:85:62:06:38,-65,-68,34407,1476856496
54:60:09:F4:21:4A,-72,-73,34448,1476856496
A4:77:33:F8:A2:00,-52,-50,34445,1476856496
54:60:09:F2:D8:92,-73,-84,34435,1476856496
A4:77:33:F8:A1:B8,-67,-69,34439,1476856496
54:60:09:2B:81:08,-62,-70,34439,1476856496
AC:CF:85:28:94:E2,-70,-77,11235,1476856496
E6:71:85:62:06:70,-59,-64,34467,1476856556
E6:71:85:62:06:38,-64,-67,34467,1476856556
54:60:09:F4:21:4A,-70,-72,34508,1476856556
A4:77:33:F8:A2:00,-52,-50,34505,1476856556
54:60:09:F2:D8:92,-73,-84,34495,1476856556
A4:77:33:F8:A1:B8,-66,-68,34499,1476856556
54:60:09:2B:81:08,-66,-74,34499,1476856556
AC:CF:85:28:94:E2,-69,-75,11295,1476856556
E6:71:85:62:06:70,-61,-66,34527,1476856616
E6:71:85:62:06:38,-64,-67,34527,1476856616
54:60:09:F4:21:4A,-71,-78,34568,1476856616
A4:77:33:F8:A2:00,-52,-50,34565,1476856616
54:60:09:F2:D8:92,-73,-84,34555,1476856616
A4:77:33:F8:A1:B8,-69,-73,34559,1476856616
54:60:09:2B:81:08,-68,-75,34559,1476856616
AC:CF:85:28:94:E2,-69,-74,11355,1476856616
E6:71:85:62:06:70,-61,-66,34590,1476856679
E6:71:85:62:06:38,-64,-67,34590,1476856679
54:60:09:F4:21:4A,-71,-71,34631,1476856679
A4:77:33:F8:A2:00,-52,-50,34628,1476856679
54:60:09:F2:D8:92,-73,-84,34618,1476856679
A4:77:33:F8:A1:B8,-69,-72,34622,1476856679
54:60:09:2B:81:08,-66,-74,34622,1476856679
AC:CF:85:28:94:E2,-69,-74,11418,1476856679
E6:71:85:62:06:70,-61,-66,34650,1476856739
E6:71:85:62:06:38,-65,-68,34650,1476856739
54:60:09:F4:21:4A,-72,-70,34691,1476856739
A4:77:33:F8:A2:00,-52,-50,34688,1476856739
54:60:09:F2:D8:92,-73,-84,34678,1476856739
A4:77:33:F8:A1:B8,-72,-76,34682,1476856739
54:60:09:2B:81:08,-68,-76,34682,1476856739
AC:CF:85:28:94:E2,-69,-74,11478,1476856739
E6:71:85:62:06:70,-61,-66,34710,1476856799
E6:71:85:62:06:38,-64,-67,34710,1476856799
54:60:09:F4:21:4A,-71,-70,34751,1476856799
A4:77:33:F8:A2:00,-52,-50,34748,1476856799
54:60:09:F2:D8:92,-73,-84,34738,1476856799
A4:77:33:F8:A1:B8,-68,-70,34742,1476856799
54:60:09:2B:81:08,-65,-73,34742,1476856799
AC:CF:85:28:94:E2,-69,-74,11538,1476856799
E6:71:85:62:06:70,-61,-66,34770,1476856859
E6:71:85:62:06:38,-64,-68,34770,1476856859
54:60:09:F4:21:4A,-71,-71,34811,1476856859
A4:77:33:F8:A2:00,-52,-50,34808,1476856859
54:60:09:F2:D8:92,-73,-84,34798,1476856859
A4:77:33:F8:A1:B8,-64,-65,34802,1476856859
54:60:09:2B:81:08,-68,-76,34802,1476856859
AC:CF:85:28:94:E2,-71,-73,11598,1476856859
E6:71:85:62:06:70,-61,-66,34830,1476856919
E6:71:85:62:06:38,-64,-67,34830,1476856919
54:60:09:F4:21:4A,-71,-78,34871,1476856919
A4:77:33:F8:A2:00,-52,-50,34868,1476856919
54:60:09:F2:D8:92,-73,-85,34858,1476856919
A4:77:33:F8:A1:B8,-71,-76,34862,1476856919
54:60:09:2B:81:08,-65,-73,34862,1476856919
AC:CF:85:28:94:E2,-71,-74,11658,1476856919
E6:71:85:62:06:70,-61,-65,34893,1476856982
E6:71:85:62:06:38,-64,-67,34893,1476856982
54:60:09:F4:21:4A,-72,-71,34934,1476856982
A4:77:33:F8:A2:00,-52,-50,34931,1476856982
54:60:09:F2:D8:92,-73,-84,34921,1476856982
A4:77:33:F8:A1:B8,-68,-71,34925,1476856982
54:60:09:2B:81:08,-68,-75,34925,1476856982
AC:CF:85:28:94:E2,-71,-74,11721,1476856982
E6:71:85:62:06:70,-61,-66,34953,1476857042
E6:71:85:62:06:38,-65,-68,34953,1476857042
54:60:09:F4:21:4A,-70,-69,34994,1476857042
A4:77:33:F8:A2:00,-52,-50,34991,1476857042
54:60:09:F2:D8:92,-73,-84,34981,1476857042
A4:77:33:F8:A1:B8,-71,-76,34985,1476857042
54:60:09:2B:81:08,-66,-74,34985,1476857042
AC:CF:85:28:94:E2,-70,-75,11781,1476857042
E6:71:85:62:06:70,-61,-66,35013,1476857102
E6:71:85:62:06:38,-64,-68,35013,1476857102
54:60:09:F4:21:4A,-70,-69,35054,1476857102
A4:77:33:F8:A2:00,-52,-50,35051,1476857102
54:60:09:F2:D8:92,-73,-84,35041,1476857102
A4:77:33:F8:A1:B8,-67,-69,35045,1476857102
54:60:09:2B:81:08,-68,-75,35045,1476857102
AC:CF:85:28:94:E2,-70,-74,11841,1476857102
E6:71:85:62:06:70,-61,-66,35073,1476857162
E6:71:85:62:06:38,-65,-67,35073,1476857162
54:60:09:F4:21:4A,-72,-70,35114,1476857162
A4:77:33:F8:A2:00,-52,-50,35111,1476857162
54:60:09:F2:D8:92,-73,-84,35101,1476857162
A4:77:33:F8:A1:B8,-66,-67,35105,1476857162
54:60:09:2B:81:08,-64,-72,35105,1476857162
AC:CF:85:28:94:E2,-70,-74,11901,1476857162
E6:71:85:62:06:70,-61,-66,35133,1476857222
E6:71:85:62:06:38,-65,-68,35133,1476857222
54:60:09:F4:21:4A,-70,-78,35174,1476857222
A4:77:33:F8:A2:00,-52,-50,35171,1476857222
54:60:09:F2:D8:92,-73,-84,35161,1476857222
A4:77:33:F8:A1:B8,-65,-67,35165,1476857222
54:60:09:2B:81:08,-68,-75,35165,1476857222
AC:CF:85:28:94:E2,-71,-75,11961,1476857222
E6:71:85:62:06:70,-61,-66,35196,1476857285
E6:71:85:62:06:38,-65,-67,35196,1476857285
54:60:09:F4:21:4A,-71,-78,35237,1476857285
A4:77:33:F8:A2:00,-52,-50,35234,1476857285
54:60:09:F2:D8:92,-73,-84,35224,1476857285
A4:77:33:F8:A1:B8,-71,-75,35228,1476857285
54:60:09:2B:81:08,-65,-73,35228,1476857285
AC:CF:85:28:94:E2,-70,-74,12024,1476857285
E6:71:85:62:06:70,-61,-66,35256,1476857345
E6:71:85:62:06:38,-65,-68,35256,1476857345
54:60:09:F4:21:4A,-71,-71,35297,1476857345
A4:77:33:F8:A2:00,-54,-45,35294,1476857345
54:60:09:F2:D8:92,-73,-84,35284,1476857345
A4:77:33:F8:A1:B8,-71,-75,35288,1476857345
54:60:09:2B:81:08,-68,-75,35288,1476857345
AC:CF:85:28:94:E2,-70,-74,12084,1476857345
E6:71:85:62:06:70,-61,-66,35316,1476857405
E6:71:85:62:06:38,-65,-67,35316,1476857405
54:60:09:F4:21:4A,-70,-74,35357,1476857405
A4:77:33:F8:A2:00,-52,-50,35354,1476857405
54:60:09:F2:D8:92,-72,-83,35344,1476857405
A4:77:33:F8:A1:B8,-64,-66,35348,1476857405
54:60:09:2B:81:08,-65,-72,35348,1476857405
AC:CF:85:28:94:E2,-70,-73,12144,1476857405
E6:71:85:62:06:70,-61,-66,35376,1476857465
E6:71:85:62:06:38,-64,-67,35376,1476857465
54:60:09:F4:21:4A,-70,-74,35417,1476857465
A4:77:33:F8:A2:00,-52,-50,35414,1476857465
54:60:09:F2:D8:92,-72,-83,35404,1476857465
A4:77:33:F8:A1:B8,-64,-66,35408,1476857465
54:60:09:2B:81:08,-65,-73,35408,1476857465
AC:CF:85:28:94:E2,-69,-72,12204,1476857465
E6:71:85:62:06:70,-61,-66,35436,1476857525
E6:71:85:62:06:38,-65,-67,35436,1476857525
A4:77:33:F8:A2:00,-52,-50,35474,1476857525
54:60:09:F2:D8:92,-69,-80,35464,1476857525
A4:77:33:F8:A1:B8,-65,-67,35468,1476857525
54:60:09:2B:81:08,-64,-72,35468,1476857525
AC:CF:85:28:94:E2,-69,-72,12264,1476857525
E6:71:85:62:06:70,-61,-66,35529,1476857618
E6:71:85:62:06:38,-64,-67,35529,1476857618
54:60:09:F4:21:4A,-70,-68,88,1476857618
A4:77:33:F8:A2:00,-52,-50,35567,1476857618
54:60:09:F2:D8:92,-73,-84,35557,1476857618
A4:77:33:F8:A1:B8,-66,-68,35561,1476857618
54:60:09:2B:81:08,-68,-76,35561,1476857618
AC:CF:85:28:94:E2,-70,-73,12357,1476857618
E6:71:85:62:06:70,-61,-66,35589,1476857678
E6:71:85:62:06:38,-64,-67,35589,1476857678
54:60:09:F4:21:4A,-70,-73,148,1476857678
A4:77:33:F8:A2:00,-52,-50,35627,1476857678
54:60:09:F2:D8:92,-73,-84,35617,1476857678
A4:77:33:F8:A1:B8,-66,-68,35621,1476857678
54:60:09:2B:81:08,-62,-70,35621,1476857678
AC:CF:85:28:94:E2,-70,-73,12417,1476857678
E6:71:85:62:06:70,-61,-66,35649,1476857738
E6:71:85:62:06:38,-64,-67,35649,1476857738
54:60:09:F4:21:4A,-71,-72,208,1476857738
A4:77:33:F8:A2:00,-52,-50,35687,1476857738
54:60:09:F2:D8:92,-73,-84,35677,1476857738
A4:77:33:F8:A1:B8,-66,-68,35681,1476857738
54:60:09:2B:81:08,-68,-76,35681,1476857738
AC:CF:85:28:94:E2,-70,-73,12477,1476857738
E6:71:85:62:06:70,-60,-65,35709,1476857798
